correct,exact_confidence,most_common_synset_Wu_Palmer_similarity_confidence,most_common_synset_path_similarity_confidence,spacy_confidence,spacy_ind_object_confidence,spacy_subject_confidence,spacy_synset_average_confidence,synset_confidence
-1,0.0,0.6130847953216374,0.4623015873015873,0.4841714352414406,1.0,0.0,0.37844935398435664,0.2727272727272727
-1,0.0,0.28055555555555556,0.1565741276267592,0.43929562794985094,1.0,0.0,0.35601145033856185,0.2727272727272727
-1,0.0,0.5976911976911976,0.4623626373626374,0.36364080358369777,1.0,0.0,0.31818403815548524,0.2727272727272727
-1,0.0,0.5300925925925926,0.5168067226890756,0.43869223468611124,1.0,0.0,0.355709753706692,0.2727272727272727
-1,0.0,0.5272435897435898,0.48023809523809524,0.4467201855537115,1.0,0.0,0.3387447081614712,0.23076923076923078
-1,0.14285714285714285,0.4759259259259259,0.4091678338001867,0.4443792863746597,1.0,0.0,0.33757425857194523,0.23076923076923078
-1,0.0,0.55,0.4231761294261294,0.5290680125128769,1.0,0.0,0.37991862164105383,0.23076923076923078
-1,0.14285714285714285,0.46759259259259256,0.41958450046685336,0.495061684048625,1.0,0.0,0.3629154574089279,0.23076923076923078
-1,0.0,0.55,0.42317612942612937,0.5463705369671015,1.0,0.0,0.38856988386816615,0.23076923076923078
-1,0.14285714285714285,0.6610449735449735,0.6279178338001867,0.6402251060224973,1.0,0.0,0.43549716839586405,0.23076923076923078
-1,0.14285714285714285,0.46805555555555556,0.37996031746031744,0.5363949678800123,1.0,0.0,0.3835820993246215,0.23076923076923078
-1,0.16666666666666666,0.5777777777777777,0.5153186274509803,0.45013775144476503,1.0,0.0,0.3614325120860189,0.2727272727272727
-1,0.14285714285714285,0.4759259259259259,0.4091678338001867,0.4666980490473351,1.0,0.0,0.34873363990828293,0.23076923076923078
-1,0.16666666666666666,0.2351851851851852,0.14375,0.43760683604312756,1.0,0.0,0.35516705438520013,0.2727272727272727
-1,0.14285714285714285,0.6458333333333333,0.5666666666666667,0.6249842010761644,1.0,0.0,0.4278767159226976,0.23076923076923078
-1,0.16666666666666666,0.6134259259259259,0.5445845004668534,0.4794508244939203,1.0,0.0,0.3760890486105965,0.2727272727272727
-1,0.0,0.3620852187028658,0.2946428571428571,0.6841991759429019,1.0,0.0,0.34209958797145096,0.0
-1,0.0,0.5763888888888888,0.529265873015873,0.6658114060418875,1.0,0.0,0.4482903184055591,0.23076923076923078
-1,0.14285714285714285,0.6279761904761905,0.523015873015873,0.7217333045772439,1.0,0.0,0.47625126767323733,0.23076923076923078
-1,0.0,0.5550925925925926,0.47514005602240894,0.5212221858538445,1.0,0.0,0.3969747292905586,0.2727272727272727
-1,0.16666666666666666,0.5777777777777777,0.5153186274509803,0.4321491981544994,1.0,0.0,0.35243823544088604,0.2727272727272727
-1,0.16666666666666666,0.5550925925925926,0.47514005602240894,0.4563184773068065,1.0,0.0,0.3645228750170396,0.2727272727272727
-1,0.4,0.7175925925925926,0.6715686274509802,0.5916672483723896,1.0,0.0,0.5736114019639726,0.5555555555555556
-1,0.16666666666666666,0.5550925925925926,0.4771241830065359,0.4794766055664796,1.0,0.0,0.3761019391468762,0.2727272727272727
-1,0.3333333333333333,0.6875,0.623015873015873,0.6476391671790045,1.0,0.0,0.5510923108622295,0.45454545454545453
-1,0.16666666666666666,0.5550925925925926,0.47514005602240894,0.5500462811841047,1.0,0.0,0.4113867769556887,0.2727272727272727
-1,0.16666666666666666,0.3541666666666667,0.34523809523809523,0.5089600395079606,1.0,0.0,0.3908436561176167,0.2727272727272727
-1,0.14285714285714285,0.6761695906432749,0.5767721861471862,0.6132515603037282,1.0,0.0,0.42201039553647945,0.23076923076923078
-1,0.125,0.5986111111111111,0.5466269841269841,0.7110730783316828,1.0,0.0,0.45553653916584136,0.2
-1,0.09090909090909091,0.4037698412698413,0.3232683982683982,0.6316770219005621,1.0,0.0,0.38726708237885243,0.14285714285714285
-1,0.1111111111111111,0.5408466017986142,0.4566197691197691,0.7408414279650164,1.0,0.0,0.4586560081001553,0.17647058823529413
-1,0.0,0.5671407024348201,0.48586309523809523,0.7060712078033723,1.0,0.0,0.4244641753302576,0.14285714285714285
-1,0.0,0.4883928571428572,0.45357142857142857,0.6490136241284398,1.0,0.0,0.41274210618186696,0.17647058823529413
-1,0.0,0.65625,0.4103174603174603,0.48002701334853315,1.0,0.0,0.24001350667426657,0.0
-1,0.14285714285714285,0.5003306878306878,0.41458450046685336,0.36048056762219827,1.0,0.0,0.29562489919571455,0.23076923076923078
-1,0.0,0.48991228070175435,0.3809279609279609,0.555941578038215,1.0,0.0,0.3779707890191075,0.2
-1,0.2857142857142857,0.6556286549707602,0.5845238095238094,0.654819245796037,1.0,0.0,0.47026676575516135,0.2857142857142857
-1,0.2857142857142857,0.5600490196078431,0.5238095238095237,0.6910627204915666,1.0,0.0,0.48838850310292614,0.2857142857142857
-1,0.0,0.48958333333333337,0.3765873015873016,0.6495515620244382,1.0,0.5,0.4130110751298662,0.17647058823529413
-1,0.16666666666666666,0.6898148148148149,0.5465686274509803,0.5425835281557487,1.0,0.0,0.4076554004415107,0.2727272727272727
-1,0.14285714285714285,0.5222222222222221,0.4216269841269841,0.500431414438347,1.0,0.0,0.36560032260378894,0.23076923076923078
-1,0.14285714285714285,0.2979198089492207,0.16398809523809524,0.5002742072263732,1.0,0.0,0.36552171899780195,0.23076923076923078
-1,0.16666666666666666,0.7800925925925926,0.7668067226890756,0.5789800686843186,1.0,0.0,0.42585367070579566,0.2727272727272727
-1,0.0,0.0,0.0,0.4031230053089162,1.0,0.0,0.33792513901809446,0.2727272727272727
-1,0.14285714285714285,0.18472222222222223,0.11468253968253968,0.4024498207649236,1.0,0.0,0.3166095257670772,0.23076923076923078
-1,0.16666666666666666,0.6134259259259259,0.5445845004668534,0.46750092483206196,1.0,0.0,0.37011409877966733,0.2727272727272727
-1,0.14285714285714285,0.47238562091503267,0.37655723905723903,0.5615283551554713,0.0,0.0,0.39614879296235106,0.23076923076923078
-1,0.0,0.5008578431372549,0.40392246642246643,0.2284919551569336,0.0,0.0,0.2296305929630822,0.23076923076923078
-1,0.3333333333333333,0.583578431372549,0.5181051587301587,0.576904197000786,0.0,1.0,0.4551187651670596,0.3333333333333333
-1,0.3333333333333333,0.7234593837535014,0.6778273809523809,0.8296894477603464,0.0,0.0,0.5815113905468399,0.3333333333333333
-1,0.25,0.5417232277526396,0.4452380952380952,0.6178351472965585,0.0,0.0,0.43391757364827926,0.25
1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-1,0.125,0.6638888888888889,0.6325757575757576,0.6140925644048871,0.0,1.0,0.49935397451013586,0.38461538461538464
-1,0.16666666666666666,0.6071895424836602,0.527827380952381,0.7252039410518741,0.0,1.0,0.4989656068895734,0.2727272727272727
-1,0.125,0.6292022792022792,0.46111111111111114,0.5589154379539862,0.0,0.0,0.3794577189769931,0.2
-1,0.16666666666666666,0.7127450980392156,0.6569940476190477,0.7034592663673918,0.0,1.0,0.48809326954733223,0.2727272727272727
-1,0.14285714285714285,0.5182189542483661,0.41266835016835013,0.4161486615429465,0.0,0.0,0.3234589461560886,0.23076923076923078
-1,0.0,0.7252896613190731,0.5673611111111111,0.33368447404699547,0.0,0.0,0.3335089036901644,0.3333333333333333
-1,0.0,0.650187969924812,0.47926379176379175,0.4646181684829772,0.0,0.0,0.36867272060512496,0.2727272727272727
-1,0.0,0.43333333333333335,0.3397243107769423,0.5900925099643086,0.0,1.0,0.43140989134579066,0.2727272727272727
-1,0.0,0.627025752025752,0.47285353535353536,0.5506285112830948,0.0,0.0,0.41167789200518373,0.2727272727272727
-1,0.0,0.458578431372549,0.3931051587301587,0.17571463237041765,0.0,0.0,0.22422095254884516,0.2727272727272727
-1,0.0,0.47238562091503267,0.37655723905723903,0.17864488813518437,0.0,0.0,0.20470705945220757,0.23076923076923078
-1,0.14285714285714285,0.6127450980392157,0.5632440476190477,0.6445199653413213,0.0,1.0,0.437644598055276,0.23076923076923078
-1,0.0,0.6932234432234432,0.5798611111111112,0.5071257738299219,0.0,0.0,0.3689475022995763,0.23076923076923078
-1,0.14285714285714285,0.6044117647058824,0.5569940476190476,0.631754770290841,0.0,1.0,0.43126200053003594,0.23076923076923078
-1,0.0,0.6932234432234432,0.5798611111111112,0.5200160440366604,0.0,0.0,0.3753926374029456,0.23076923076923078
-1,0.14285714285714285,0.5686974789915966,0.4764384920634921,0.6059976795849127,0.0,1.0,0.41838345517707176,0.23076923076923078
-1,0.14285714285714285,0.6215126050420168,0.5226139601139601,0.7489160596977326,0.0,0.0,0.48984264523348164,0.23076923076923078
-1,0.16666666666666666,0.6071895424836602,0.527827380952381,0.7245454773002403,0.0,1.0,0.4986363750137565,0.2727272727272727
-1,0.14285714285714285,0.6127450980392157,0.5632440476190477,0.6816928199184152,0.0,1.0,0.456231025343823,0.23076923076923078
-1,0.16666666666666666,0.24444444444444446,0.15,0.5996189295737467,0.0,1.0,0.4361731011505097,0.2727272727272727
-1,0.14285714285714285,0.5830337690631808,0.4520833333333333,0.2568523496317247,0.0,0.0,0.24381079020047774,0.23076923076923078
-1,0.16666666666666666,0.646078431372549,0.5597718253968254,0.6763753115128767,0.0,0.0,0.4745512921200747,0.2727272727272727
-1,0.0,0.3781045751633987,0.17364718614718616,0.2583816425918864,0.0,0.0,0.1291908212959432,0.0
-1,0.0,0.5380602240896358,0.411502849002849,0.22444744766452526,0.0,0.0,0.227608339216878,0.23076923076923078
-1,0.14285714285714285,0.467684766214178,0.3738888888888889,0.5724524059525204,0.0,1.0,0.40161081836087564,0.23076923076923078
-1,0.0,0.7127450980392156,0.6569940476190477,0.45705681301662887,0.0,1.0,0.36489204287195076,0.2727272727272727
-1,0.16666666666666666,0.6071895424836602,0.527827380952381,0.7224809430685555,0.0,1.0,0.4976041078979141,0.2727272727272727
-1,0.16666666666666666,0.7127450980392156,0.6569940476190477,0.6367443853715964,0.0,1.0,0.45473582904943455,0.2727272727272727
-1,0.16666666666666666,0.6877450980392157,0.6391369047619048,0.6386864191025342,0.0,0.0,0.45570684591490346,0.2727272727272727
-1,0.16666666666666666,0.7127450980392156,0.6569940476190477,0.692396632057251,0.0,0.0,0.48256195239226185,0.2727272727272727
-1,0.14285714285714285,0.6795437405731524,0.5902777777777779,0.619382939202833,0.0,1.0,0.4250760849860319,0.23076923076923078
-1,0.16666666666666666,0.7127450980392156,0.6569940476190477,0.6156769621569415,0.0,1.0,0.4442021174421071,0.2727272727272727
-1,0.16666666666666666,0.2,0.13194444444444442,0.5025922647607646,0.0,0.0,0.38765976874401864,0.2727272727272727
-1,0.14285714285714285,0.6160685805422648,0.4579861111111111,0.6501099885624649,0.0,0.0,0.44043960966584783,0.23076923076923078
-1,0.125,0.532703081232493,0.39992877492877493,0.43910115725977733,0.0,0.0,0.31955057862988867,0.2
-1,0.09090909090909091,0.5203557063851181,0.4267361111111111,0.6484692681565348,0.0,0.5,0.39566320550683887,0.14285714285714285
-1,0.1111111111111111,0.5014540499060622,0.3691498316498316,0.4045208383436502,0.0,0.0,0.29049571328947216,0.17647058823529413
-1,0.0,0.5250466853408029,0.3692129629629629,0.5957820781947958,0.0,0.0,0.3693196105259693,0.14285714285714285
-1,0.0,0.46825396825396826,0.3628968253968254,0.47823968885094775,0.0,1.0,0.3273551385431209,0.17647058823529413
-1,0.0,0.5249999999999999,0.20436507936507936,0.3569410306192159,0.0,0.0,0.17847051530960795,0.0
-1,0.14285714285714285,0.6746498599439775,0.6186607142857143,0.6255772816328199,0.0,0.0,0.4281732562010253,0.23076923076923078
-1,0.0,0.6209440267335005,0.5227777777777778,0.48187609801663955,0.0,0.0,0.3409380490083198,0.2
-1,0.2857142857142857,0.6010651629072681,0.4792637917637917,0.726801771763831,0.0,1.0,0.5062580287390583,0.2857142857142857
-1,0.2857142857142857,0.5112745098039215,0.42849511599511597,0.6141143367200933,0.0,0.0,0.4499143112171895,0.2857142857142857
-1,0.0,0.6083333333333333,0.503968253968254,0.4693655455530702,0.0,0.0,0.3596827727765351,0.25
-1,0.16666666666666666,0.6936974789915966,0.6431051587301587,0.6742116636214293,0.0,0.0,0.473469468174351,0.2727272727272727
-1,0.14285714285714285,0.6765873015873016,0.5828072390572391,0.6448020667126335,0.0,1.0,0.4377856487409322,0.23076923076923078
-1,0.14285714285714285,0.3723856209150327,0.19120670995670996,0.5649145002981485,0.0,0.0,0.3978418655336896,0.23076923076923078
-1,0.16666666666666666,0.646078431372549,0.5597718253968254,0.6070038877323527,0.0,0.0,0.4398655802298127,0.2727272727272727
-1,0.0,0.0,0.0,0.29486164819792,0.0,1.0,0.2837944604625964,0.2727272727272727
-1,0.14285714285714285,0.19722222222222224,0.1236111111111111,0.5606354741220118,0.0,1.0,0.39570235244562124,0.23076923076923078
-1,0.16666666666666666,0.646078431372549,0.5597718253968254,0.7085304793714303,0.0,1.0,0.4906288760493515,0.2727272727272727
-1,0.16666666666666666,0.3446078431372549,0.28194444444444444,0.4771418426966748,1.0,0.0,0.3219042546816707,0.16666666666666666
-1,0.0,0.38106617647058827,0.3128968253968254,0.6164331230904514,1.0,0.0,0.391549894878559,0.16666666666666666
-1,0.16666666666666666,0.49044117647058827,0.429563492063492,0.5145677452385001,1.0,1.0,0.3406172059525834,0.16666666666666666
-1,0.16666666666666666,0.6303221288515406,0.5892857142857143,0.6390194134650637,1.0,0.0,0.4028430400658652,0.16666666666666666
-1,0.125,0.41992835595776773,0.35218253968253965,0.6872665929073166,1.0,0.0,0.4061332964536583,0.125
-1,0.125,0.6638888888888889,0.6325757575757576,0.6140924832067134,1.0,1.0,0.44990338446049954,0.2857142857142857
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1,0.5,0.7196078431372549,0.6934523809523809,0.6433250496662504,1.0,1.0,0.5716625248331252,0.5
-1,0.14285714285714285,0.5330484330484331,0.37083333333333335,0.38728636211140854,1.0,0.0,0.2650717524842757,0.14285714285714285
-1,0.2,0.6196078431372549,0.5684523809523809,0.6105003325392516,1.0,1.0,0.40525016626962584,0.2
-1,0.16666666666666666,0.38627450980392153,0.3175505050505051,0.6496042609129833,1.0,0.0,0.40813546378982496,0.16666666666666666
-1,0.0,0.513168449197861,0.4444444444444445,0.6381978529805601,1.0,0.0,0.40243225982361336,0.16666666666666666
-1,0.0,0.5549498746867167,0.389520202020202,0.6850469004881904,1.0,0.0,0.44252345024409523,0.2
-1,0.0,0.38055555555555554,0.3264097744360902,0.6496766716976314,1.0,1.0,0.4248383358488157,0.2
-1,0.0,0.5308719058719059,0.3825757575757576,0.5114466059931959,1.0,0.0,0.35572330299659793,0.2
-1,0.0,0.36544117647058827,0.30456349206349204,0.4766202846731002,1.0,0.0,0.3383101423365501,0.2
-1,0.0,0.3446078431372549,0.28194444444444444,0.5362578970833527,1.0,0.0,0.35146228187500966,0.16666666666666666
-1,0.16666666666666666,0.5196078431372548,0.47470238095238093,0.5548502569255942,1.0,1.0,0.3607584617961304,0.16666666666666666
-1,0.0,0.5970695970695971,0.48958333333333337,0.6649875277293057,1.0,0.0,0.41582709719798616,0.16666666666666666
-1,0.16666666666666666,0.5112745098039215,0.46845238095238095,0.5605914909550734,1.0,1.0,0.36362907881087003,0.16666666666666666
-1,0.0,0.5970695970695971,0.48958333333333337,0.6762779041413084,1.0,0.0,0.4214722854039875,0.16666666666666666
-1,0.16666666666666666,0.47556022408963583,0.38789682539682535,0.5700352233838151,1.0,1.0,0.36835094502524085,0.16666666666666666
-1,0.16666666666666666,0.4738935574229692,0.42660256410256414,0.5413342707665959,1.0,0.0,0.35400046871663127,0.16666666666666666
-1,0.2,0.5140522875816993,0.4392857142857143,0.6330803489787242,1.0,1.0,0.4165401744893621,0.2
-1,0.16666666666666666,0.5196078431372548,0.47470238095238093,0.6132357936984625,1.0,1.0,0.38995123018256456,0.16666666666666666
-1,0.2,0.24444444444444446,0.15,0.6328209812966177,1.0,1.0,0.4164104906483088,0.2
-1,0.16666666666666666,0.4348856209150327,0.34965277777777776,0.5324246622230282,1.0,0.0,0.3495456644448474,0.16666666666666666
-1,0.2,0.5529411764705883,0.4712301587301587,0.46726708137230966,1.0,0.0,0.3336335406861548,0.2
-1,0.0,0.3446078431372549,0.16011904761904763,0.5445253764558559,1.0,0.0,0.27226268822792793,0.0
-1,0.0,0.38329831932773106,0.31463675213675213,0.6168037055358845,1.0,0.0,0.39173518610127556,0.16666666666666666
-1,0.16666666666666666,0.3433257918552036,0.28055555555555556,0.709660809757227,1.0,1.0,0.4381637382119468,0.16666666666666666
-1,0.0,0.6196078431372549,0.5684523809523809,0.6677820162004426,1.0,1.0,0.4338910081002213,0.2
-1,0.2,0.5140522875816993,0.4392857142857143,0.5789558555303571,1.0,1.0,0.38947792776517853,0.2
-1,0.2,0.6196078431372549,0.5684523809523809,0.5875118759523167,1.0,1.0,0.3937559379761584,0.2
-1,0.2,0.5946078431372549,0.5505952380952381,0.7086330131331949,1.0,0.0,0.4543165065665975,0.2
-1,0.2,0.6196078431372549,0.5684523809523809,0.5186397206980321,1.0,0.0,0.3593198603490161,0.2
-1,0.16666666666666666,0.5513386123680242,0.4965277777777778,0.7621125660084634,1.0,1.0,0.46438961633756504,0.16666666666666666
-1,0.2,0.6196078431372549,0.5684523809523809,0.7079393209843894,1.0,1.0,0.45396966049219467,0.2
-1,0.2,0.2,0.13194444444444442,0.46203106889346834,1.0,0.0,0.33101553444673415,0.2
-1,0.16666666666666666,0.5175837320574163,0.3663194444444444,0.4740436203937963,1.0,0.0,0.3203551435302315,0.16666666666666666
-1,0.14285714285714285,0.38984593837535014,0.30448717948717946,0.5701322963081605,1.0,0.0,0.35649471958265166,0.14285714285714285
-1,0.1,0.3857403217697335,0.33125,0.7122766866188927,1.0,0.5,0.4061383433094463,0.1
-1,0.125,0.37965917811119054,0.27609427609427606,0.6714824582071636,1.0,0.0,0.3982412291035818,0.125
-1,0.0,0.3777252567693744,0.2732209919709919,0.6889356736647335,1.0,0.0,0.39446783683236675,0.1
-1,0.0,0.3738095238095238,0.27361111111111114,0.6863916434562193,1.0,1.0,0.40569582172810964,0.125
-1,0.0,0.45555555555555555,0.1865079365079365,0.311045660455924,1.0,0.0,0.155522830227962,0.0
-1,0.16666666666666666,0.5815126050420167,0.5301190476190476,0.44617877615457213,1.0,0.0,0.3064227214106194,0.16666666666666666
-1,0.0,0.5020551378446115,0.4313095238095238,0.6418002181323448,1.0,0.0,0.3923286804947438,0.14285714285714285
-1,0.14285714285714285,0.505827067669173,0.389520202020202,0.4754525680007161,1.0,1.0,0.3091548554289295,0.14285714285714285
-1,0.14285714285714285,0.39669117647058827,0.33789682539682536,0.3953251002747192,1.0,0.0,0.269091121565931,0.14285714285714285
-1,0.0,0.5138888888888888,0.41468253968253965,0.6739716360484186,1.0,0.0,0.3994858180242093,0.125
-1,0.2,0.6005602240896358,0.5545634920634921,0.6530933924261023,1.0,0.0,0.4265466962130512,0.2
-1,0.16666666666666666,0.5694444444444444,0.49189814814814814,0.7020707862131872,1.0,1.0,0.4343687264399269,0.16666666666666666
-1,0.16666666666666666,0.265359477124183,0.16543560606060606,0.6650438063390337,1.0,0.0,0.41585523650285017,0.16666666666666666
-1,0.2,0.5529411764705883,0.4712301587301587,0.5346670205222973,1.0,0.0,0.3673335102611487,0.2
-1,0.0,0.0,0.0,0.6021421631848295,1.0,1.0,0.4010710815924148,0.2
-1,0.16666666666666666,0.19722222222222224,0.1236111111111111,0.6039898928884588,1.0,1.0,0.38532827977756273,0.16666666666666666
-1,0.2,0.5529411764705883,0.4712301587301587,0.6137731532239746,1.0,1.0,0.40688657661198735,0.2
-1,0.25,0.4784313725490196,0.40347222222222223,0.36565120649623906,0.0,0.0,0.30782560324811953,0.25
-1,0.0,0.5160714285714285,0.43680555555555556,0.3423458754541645,0.0,0.0,0.29617293772708225,0.25
-1,0.25,0.6291666666666667,0.5555555555555556,0.4878798334568698,0.0,1.0,0.3689399167284349,0.25
-1,0.25,0.8107142857142857,0.7708333333333333,0.7368679530821981,0.0,0.0,0.49343397654109905,0.25
-1,0.16666666666666666,0.5550925925925926,0.47514005602240894,0.45631834103756885,0.0,0.0,0.31149250385211774,0.16666666666666666
-1,0.16666666666666666,0.7127450980392156,0.6569940476190477,0.6367442699967096,0.0,1.0,0.40170546833168813,0.16666666666666666
-1,0.2,0.6196078431372549,0.5684523809523809,0.5875118357147777,0.0,1.0,0.39375591785738884,0.2
-1,0.3333333333333333,0.6388888888888888,0.5541666666666667,0.806810506398474,0.0,1.0,0.5700719198659037,0.3333333333333333
-1,0.5,0.8629629629629629,0.7416666666666667,0.4416719829875231,0.0,0.0,0.47083599149376154,0.5
-1,0.3333333333333333,0.7999999999999999,0.75,0.8137173856467342,0.0,1.0,0.5735253594900338,0.3333333333333333
-1,0.25,0.5188725490196078,0.4383680555555556,0.37329707566113157,0.0,0.0,0.3116485378305658,0.25
-1,0.0,0.6447916666666667,0.5638888888888889,0.36526780436266826,0.0,0.0,0.30763390218133413,0.25
-1,0.0,0.6894736842105262,0.5138888888888888,0.5902430219612368,0.0,0.0,0.4617881776472851,0.3333333333333333
-1,0.0,0.48888888888888893,0.4258771929824561,0.6858032091822883,0.0,1.0,0.5095682712578108,0.3333333333333333
-1,0.0,0.6176046176046176,0.4734848484848485,0.6739764002245962,0.0,0.0,0.5036548667789648,0.3333333333333333
